location,date,hits
ND,2020-04-16,0
ND,2020-04-17,0
ND,2020-04-18,0
ND,2020-04-19,202.17391304347825
ND,2020-04-20,0
ND,2020-04-21,86.95652173913044
ND,2020-04-22,0
ND,2020-04-23,89.13043478260869
ND,2020-04-24,93.47826086956522
ND,2020-04-25,0
ND,2020-04-26,0
ND,2020-04-27,0
ND,2020-04-28,86.95652173913044
ND,2020-04-29,89.13043478260869
ND,2020-04-30,86.95652173913044
ND,2020-05-01,91.30434782608695
ND,2020-05-02,0
ND,2020-05-03,0
ND,2020-05-04,84.78260869565217
ND,2020-05-05,80.43478260869564
ND,2020-05-06,0
ND,2020-05-07,0
ND,2020-05-08,93.47826086956522
NE,2020-02-01,0
NE,2020-02-02,0
NE,2020-02-03,0
NE,2020-02-04,0
NE,2020-02-05,0
NE,2020-02-06,0
NE,2020-02-07,0
NE,2020-02-08,0
NE,2020-02-09,0
NE,2020-02-10,0
NE,2020-02-11,0
NE,2020-02-12,0
NE,2020-02-13,0
NE,2020-02-14,0
NE,2020-02-15,0
NE,2020-02-16,0
NE,2020-02-17,0
NE,2020-02-18,0
NE,2020-02-19,19
NE,2020-02-20,0
NE,2020-02-21,19
NE,2020-02-22,0
NE,2020-02-23,0
NE,2020-02-24,0
NE,2020-02-25,0
NE,2020-02-26,0
NE,2020-02-27,0
NE,2020-02-28,0
NE,2020-02-29,0
NE,2020-03-01,0
NE,2020-03-02,0
NE,2020-03-03,0
NE,2020-03-04,0
NE,2020-03-05,0
NE,2020-03-06,0
NE,2020-03-07,0
NE,2020-03-08,0
NE,2020-03-09,0
NE,2020-03-10,0
NE,2020-03-11,0
NE,2020-03-12,0
NE,2020-03-13,0
NE,2020-03-14,0
NE,2020-03-15,0
NE,2020-03-16,19
NE,2020-03-17,19
NE,2020-03-18,54.88888888888889
NE,2020-03-19,71.77777777777779
NE,2020-03-20,16.88888888888889
NE,2020-03-21,42.22222222222222
NE,2020-03-22,0
NE,2020-03-23,33.77777777777778
NE,2020-03-24,35.88888888888889
NE,2020-03-25,0
NE,2020-03-26,107.66666666666667
NE,2020-03-27,50.66666666666667
NE,2020-03-28,57
NE,2020-03-29,40.111111111111114
NE,2020-03-30,16.88888888888889
NE,2020-03-31,35.88888888888889
NE,2020-04-01,52.77777777777778
NE,2020-04-02,16.88888888888889
NE,2020-04-03,120.33333333333334
NE,2020-04-04,19
NE,2020-04-05,40.111111111111114
NE,2020-04-06,50.66666666666667
NE,2020-04-07,0
NE,2020-04-08,88.66666666666667
NE,2020-04-09,52.77777777777778
NE,2020-04-10,19
NE,2020-04-11,0
NE,2020-04-12,19
NE,2020-04-13,52.77777777777778
NE,2020-04-14,50.66666666666667
NE,2020-04-15,33.77777777777778
NE,2020-04-16,16.88888888888889
NE,2020-04-17,84.44444444444444
NE,2020-04-18,19
NE,2020-04-19,0
NE,2020-04-20,16.88888888888889
NE,2020-04-21,0
NE,2020-04-22,16.88888888888889
NE,2020-04-23,33.77777777777778
NE,2020-04-24,33.77777777777778
NE,2020-04-25,0
NE,2020-04-26,40.111111111111114
NE,2020-04-27,16.88888888888889
NE,2020-04-28,16.88888888888889
NE,2020-04-29,0
NE,2020-04-30,16.88888888888889
NE,2020-05-01,0
NE,2020-05-02,19
NE,2020-05-03,0
NE,2020-05-04,0
NE,2020-05-05,14.777777777777779
NE,2020-05-06,16.88888888888889
NE,2020-05-07,16.88888888888889
NE,2020-05-08,16.88888888888889
NH,2020-02-01,0
NH,2020-02-02,0
NH,2020-02-03,0
NH,2020-02-04,52.27272727272728
NH,2020-02-05,52.27272727272728
NH,2020-02-06,0
NH,2020-02-07,0
NH,2020-02-08,0
NH,2020-02-09,0
NH,2020-02-10,0
NH,2020-02-11,0
NH,2020-02-12,0
NH,2020-02-13,0
NH,2020-02-14,54.54545454545455
NH,2020-02-15,0
NH,2020-02-16,0
NH,2020-02-17,0
NH,2020-02-18,0
NH,2020-02-19,0
NH,2020-02-20,0
NH,2020-02-21,52.27272727272728
NH,2020-02-22,59.09090909090909
NH,2020-02-23,0
NH,2020-02-24,54.54545454545455
NH,2020-02-25,0
NH,2020-02-26,0
NH,2020-02-27,0
NH,2020-02-28,56.81818181818182
NH,2020-02-29,0
NH,2020-03-01,0
NH,2020-03-02,0
NH,2020-03-03,0
NH,2020-03-04,0
NH,2020-03-05,0
NH,2020-03-06,0
NH,2020-03-07,0
NH,2020-03-08,0
NH,2020-03-09,0
NH,2020-03-10,0
NH,2020-03-11,50.00000000000001
NH,2020-03-12,0
NH,2020-03-13,0
NH,2020-03-14,0
NH,2020-03-15,81.81818181818183
NH,2020-03-16,72.72727272727273
NH,2020-03-17,184.0909090909091
NH,2020-03-18,165.90909090909093
NH,2020-03-19,113.63636363636364
NH,2020-03-20,45.45454545454546
NH,2020-03-21,77.27272727272728
NH,2020-03-22,0
NH,2020-03-23,61.36363636363637
NH,2020-03-24,43.18181818181819
NH,2020-03-25,111.36363636363637
NH,2020-03-26,152.27272727272728
NH,2020-03-27,84.0909090909091
NH,2020-03-28,227.27272727272728
NH,2020-03-29,70.45454545454547
NH,2020-03-30,122.72727272727273
NH,2020-03-31,106.81818181818183
NH,2020-04-01,209.09090909090912
NH,2020-04-02,186.36363636363637
NH,2020-04-03,84.0909090909091
NH,2020-04-04,0
NH,2020-04-05,122.72727272727273
NH,2020-04-06,86.36363636363637
NH,2020-04-07,109.0909090909091
NH,2020-04-08,63.63636363636364
NH,2020-04-09,122.72727272727273
NH,2020-04-10,43.18181818181819
NH,2020-04-11,95.45454545454547
NH,2020-04-12,52.27272727272728
NH,2020-04-13,102.27272727272728
NH,2020-04-14,84.0909090909091
NH,2020-04-15,40.909090909090914
NH,2020-04-16,0
NH,2020-04-17,40.909090909090914
NH,2020-04-18,0
NH,2020-04-19,52.27272727272728
NH,2020-04-20,81.81818181818183
NH,2020-04-21,122.72727272727273
NH,2020-04-22,0
NH,2020-04-23,86.36363636363637
NH,2020-04-24,61.36363636363637
NH,2020-04-25,52.27272727272728
NH,2020-04-26,93.18181818181819
NH,2020-04-27,40.909090909090914
NH,2020-04-28,86.36363636363637
NH,2020-04-29,88.63636363636364
NH,2020-04-30,81.81818181818183
NH,2020-05-01,43.18181818181819
NH,2020-05-02,0
NH,2020-05-03,52.27272727272728
NH,2020-05-04,61.36363636363637
NH,2020-05-05,38.63636363636364
NH,2020-05-06,40.909090909090914
NH,2020-05-07,43.18181818181819
NH,2020-05-08,0
NJ,2020-02-01,0
NJ,2020-02-02,0
NJ,2020-02-03,8.590909090909092
NJ,2020-02-04,5.7272727272727275
NJ,2020-02-05,4.295454545454546
NJ,2020-02-06,4.295454545454546
NJ,2020-02-07,0
NJ,2020-02-08,5.7272727272727275
NJ,2020-02-09,10.022727272727273
NJ,2020-02-10,4.295454545454546
NJ,2020-02-11,4.295454545454546
NJ,2020-02-12,8.590909090909092
NJ,2020-02-13,0
NJ,2020-02-14,0
NJ,2020-02-15,0
NJ,2020-02-16,0
NJ,2020-02-17,0
NJ,2020-02-18,8.590909090909092
NJ,2020-02-19,4.295454545454546
NJ,2020-02-20,0
NJ,2020-02-21,0
NJ,2020-02-22,0
NJ,2020-02-23,4.295454545454546
NJ,2020-02-24,0
NJ,2020-02-25,8.590909090909092
NJ,2020-02-26,0
NJ,2020-02-27,0
NJ,2020-02-28,0
NJ,2020-02-29,0
NJ,2020-03-01,0
NJ,2020-03-02,4.295454545454546
NJ,2020-03-03,4.295454545454546
NJ,2020-03-04,4.295454545454546
NJ,2020-03-05,4.295454545454546
NJ,2020-03-06,4.295454545454546
NJ,2020-03-07,4.295454545454546
NJ,2020-03-08,0
NJ,2020-03-09,0
NJ,2020-03-10,0
NJ,2020-03-11,8.590909090909092
NJ,2020-03-12,0
NJ,2020-03-13,10.022727272727273
NJ,2020-03-14,4.295454545454546
NJ,2020-03-15,11.454545454545455
NJ,2020-03-16,30.06818181818182
NJ,2020-03-17,30.06818181818182
NJ,2020-03-18,42.95454545454545
NJ,2020-03-19,30.06818181818182
NJ,2020-03-20,63
NJ,2020-03-21,42.95454545454545
NJ,2020-03-22,28.636363636363637
NJ,2020-03-23,74.45454545454545
NJ,2020-03-24,40.09090909090909
NJ,2020-03-25,70.1590909090909
NJ,2020-03-26,90.20454545454545
NJ,2020-03-27,55.84090909090909
NJ,2020-03-28,52.97727272727273
NJ,2020-03-29,51.54545454545455
NJ,2020-03-30,48.68181818181819
NJ,2020-03-31,90.20454545454545
NJ,2020-04-01,73.02272727272728
NJ,2020-04-02,57.27272727272727
NJ,2020-04-03,50.11363636363637
NJ,2020-04-04,35.79545454545455
NJ,2020-04-05,25.772727272727273
NJ,2020-04-06,61.56818181818182
NJ,2020-04-07,37.22727272727273
NJ,2020-04-08,51.54545454545455
NJ,2020-04-09,50.11363636363637
NJ,2020-04-10,42.95454545454545
NJ,2020-04-11,34.36363636363637
NJ,2020-04-12,41.52272727272727
NJ,2020-04-13,48.68181818181819
NJ,2020-04-14,60.13636363636364
NJ,2020-04-15,52.97727272727273
NJ,2020-04-16,42.95454545454545
NJ,2020-04-17,30.06818181818182
NJ,2020-04-18,35.79545454545455
NJ,2020-04-19,22.90909090909091
NJ,2020-04-20,38.659090909090914
NJ,2020-04-21,38.659090909090914
NJ,2020-04-22,31.5
NJ,2020-04-23,25.772727272727273
NJ,2020-04-24,30.06818181818182
NJ,2020-04-25,14.318181818181818
NJ,2020-04-26,17.181818181818183
NJ,2020-04-27,24.340909090909093
NJ,2020-04-28,24.340909090909093
NJ,2020-04-29,18.613636363636363
NJ,2020-04-30,21.477272727272727
NJ,2020-05-01,28.636363636363637
NJ,2020-05-02,25.772727272727273
NJ,2020-05-03,21.477272727272727
NJ,2020-05-04,27.204545454545457
NJ,2020-05-05,25.772727272727273
NJ,2020-05-06,15.75
NJ,2020-05-07,20.045454545454547
NJ,2020-05-08,14.318181818181818
NM,2020-02-01,0
NM,2020-02-02,0
NM,2020-02-03,0
NM,2020-02-04,0
NM,2020-02-05,0
NM,2020-02-06,0
NM,2020-02-07,0
NM,2020-02-08,0
NM,2020-02-09,0
NM,2020-02-10,0
NM,2020-02-11,23.522727272727273
NM,2020-02-12,0
NM,2020-02-13,0
NM,2020-02-14,0
NM,2020-02-15,0
NM,2020-02-16,0
NM,2020-02-17,26.659090909090907
NM,2020-02-18,0
NM,2020-02-19,0
NM,2020-02-20,0
NM,2020-02-21,25.09090909090909
NM,2020-02-22,0
NM,2020-02-23,0
NM,2020-02-24,0
NM,2020-02-25,0
NM,2020-02-26,0
NM,2020-02-27,0
NM,2020-02-28,0
NM,2020-02-29,0
NM,2020-03-01,0
NM,2020-03-02,0
NM,2020-03-03,0
NM,2020-03-04,0
NM,2020-03-05,25.09090909090909
NM,2020-03-06,0
NM,2020-03-07,0
NM,2020-03-08,0
NM,2020-03-09,0
NM,2020-03-10,0
NM,2020-03-11,0
NM,2020-03-12,0
NM,2020-03-13,0
NM,2020-03-14,0
NM,2020-03-15,0
NM,2020-03-16,0
NM,2020-03-17,23.522727272727273
NM,2020-03-18,0
NM,2020-03-19,48.61363636363636
NM,2020-03-20,59.590909090909086
NM,2020-03-21,26.659090909090907
NM,2020-03-22,0
NM,2020-03-23,76.8409090909091
NM,2020-03-24,72.13636363636364
NM,2020-03-25,48.61363636363636
NM,2020-03-26,108.20454545454545
NM,2020-03-27,34.5
NM,2020-03-28,53.31818181818181
NM,2020-03-29,54.88636363636363
NM,2020-03-30,83.11363636363636
NM,2020-03-31,0
NM,2020-04-01,23.522727272727273
NM,2020-04-02,36.06818181818182
NM,2020-04-03,47.04545454545455
NM,2020-04-04,0
NM,2020-04-05,53.31818181818181
NM,2020-04-06,47.04545454545455
NM,2020-04-07,23.522727272727273
NM,2020-04-08,0
NM,2020-04-09,70.56818181818181
NM,2020-04-10,37.63636363636363
NM,2020-04-11,51.75
NM,2020-04-12,26.659090909090907
NM,2020-04-13,21.954545454545453
NM,2020-04-14,45.47727272727273
NM,2020-04-15,32.93181818181818
NM,2020-04-16,21.954545454545453
NM,2020-04-17,56.45454545454545
NM,2020-04-18,25.09090909090909
NM,2020-04-19,26.659090909090907
NM,2020-04-20,0
NM,2020-04-21,21.954545454545453
NM,2020-04-22,56.45454545454545
NM,2020-04-23,65.86363636363636
NM,2020-04-24,34.5
NM,2020-04-25,25.09090909090909
NM,2020-04-26,25.09090909090909
NM,2020-04-27,67.43181818181817
NM,2020-04-28,45.47727272727273
NM,2020-04-29,69
NM,2020-04-30,21.954545454545453
NM,2020-05-01,45.47727272727273
NM,2020-05-02,0
NM,2020-05-03,53.31818181818181
NM,2020-05-04,21.954545454545453
NM,2020-05-05,31.363636363636363
NM,2020-05-06,21.954545454545453
NM,2020-05-07,23.522727272727273
NM,2020-05-08,0
NV,2020-02-01,19.703703703703702
NV,2020-02-02,0
NV,2020-02-03,0
NV,2020-02-04,0
NV,2020-02-05,0
NV,2020-02-06,0
NV,2020-02-07,16.88888888888889
NV,2020-02-08,0
NV,2020-02-09,0
NV,2020-02-10,0
NV,2020-02-11,0
NV,2020-02-12,0
NV,2020-02-13,0
NV,2020-02-14,0
NV,2020-02-15,0
NV,2020-02-16,0
NV,2020-02-17,0
NV,2020-02-18,0
NV,2020-02-19,0
NV,2020-02-20,0
NV,2020-02-21,16.88888888888889
NV,2020-02-22,0
NV,2020-02-23,0
NV,2020-02-24,16.88888888888889
NV,2020-02-25,0
NV,2020-02-26,0
NV,2020-02-27,0
NV,2020-02-28,0
NV,2020-02-29,0
NV,2020-03-01,0
NV,2020-03-02,0
NV,2020-03-03,0
NV,2020-03-04,0
NV,2020-03-05,0
NV,2020-03-06,0
NV,2020-03-07,16.88888888888889
NV,2020-03-08,0
NV,2020-03-09,0
NV,2020-03-10,0
NV,2020-03-11,0
NV,2020-03-12,0
NV,2020-03-13,0
NV,2020-03-14,16.88888888888889
NV,2020-03-15,0
NV,2020-03-16,45.03703703703704
NV,2020-03-17,76
NV,2020-03-18,146.37037037037038
NV,2020-03-19,143.55555555555557
NV,2020-03-20,106.96296296296296
NV,2020-03-21,67.55555555555556
NV,2020-03-22,67.55555555555556
NV,2020-03-23,87.25925925925927
NV,2020-03-24,76
NV,2020-03-25,211.11111111111111
NV,2020-03-26,213.92592592592592
NV,2020-03-27,118.22222222222223
NV,2020-03-28,67.55555555555556
NV,2020-03-29,98.51851851851852
NV,2020-03-30,118.22222222222223
NV,2020-03-31,73.18518518518519
NV,2020-04-01,101.33333333333334
NV,2020-04-02,87.25925925925927
NV,2020-04-03,90.07407407407408
NV,2020-04-04,64.74074074074075
NV,2020-04-05,47.851851851851855
NV,2020-04-06,90.07407407407408
NV,2020-04-07,135.11111111111111
NV,2020-04-08,30.962962962962962
NV,2020-04-09,45.03703703703704
NV,2020-04-10,78.81481481481481
NV,2020-04-11,16.88888888888889
NV,2020-04-12,33.77777777777778
NV,2020-04-13,152
NV,2020-04-14,101.33333333333334
NV,2020-04-15,56.2962962962963
NV,2020-04-16,126.66666666666667
NV,2020-04-17,59.111111111111114
NV,2020-04-18,47.851851851851855
NV,2020-04-19,126.66666666666667
NV,2020-04-20,87.25925925925927
NV,2020-04-21,42.22222222222222
NV,2020-04-22,56.2962962962963
NV,2020-04-23,28.14814814814815
NV,2020-04-24,42.22222222222222
NV,2020-04-25,16.88888888888889
NV,2020-04-26,47.851851851851855
NV,2020-04-27,73.18518518518519
NV,2020-04-28,28.14814814814815
NV,2020-04-29,87.25925925925927
NV,2020-04-30,39.407407407407405
NV,2020-05-01,56.2962962962963
NV,2020-05-02,16.88888888888889
NV,2020-05-03,33.77777777777778
NV,2020-05-04,59.111111111111114
NV,2020-05-05,84.44444444444444
NV,2020-05-06,14.074074074074074
NV,2020-05-07,59.111111111111114
NV,2020-05-08,14.074074074074074
NY,2020-02-01,1.75
NY,2020-02-02,1.75
NY,2020-02-03,3.5
NY,2020-02-04,1.75
NY,2020-02-05,0
NY,2020-02-06,3.5
NY,2020-02-07,0
NY,2020-02-08,0
NY,2020-02-09,0
NY,2020-02-10,3.5
NY,2020-02-11,1.75
NY,2020-02-12,7
NY,2020-02-13,1.75
NY,2020-02-14,1.75
NY,2020-02-15,1.75
NY,2020-02-16,0
NY,2020-02-17,1.75
NY,2020-02-18,1.75
NY,2020-02-19,0
NY,2020-02-20,1.75
NY,2020-02-21,1.75
NY,2020-02-22,0
NY,2020-02-23,1.75
NY,2020-02-24,3.5
NY,2020-02-25,1.75
NY,2020-02-26,3.5
NY,2020-02-27,1.75
NY,2020-02-28,1.75
NY,2020-02-29,1.75
NY,2020-03-01,1.75
NY,2020-03-02,1.75
NY,2020-03-03,1.75
NY,2020-03-04,3.5
NY,2020-03-05,3.5
NY,2020-03-06,1.75
NY,2020-03-07,1.75
NY,2020-03-08,1.75
NY,2020-03-09,1.75
NY,2020-03-10,1.75
NY,2020-03-11,3.5
NY,2020-03-12,3.5
NY,2020-03-13,7
NY,2020-03-14,3.5
NY,2020-03-15,1.75
NY,2020-03-16,33.25
NY,2020-03-17,59.5
NY,2020-03-18,70
NY,2020-03-19,68.25
NY,2020-03-20,77
NY,2020-03-21,42
NY,2020-03-22,57.75
NY,2020-03-23,78.75
NY,2020-03-24,64.75
NY,2020-03-25,77
NY,2020-03-26,110.25
NY,2020-03-27,84
NY,2020-03-28,75.25
NY,2020-03-29,49
NY,2020-03-30,134.75
NY,2020-03-31,105
NY,2020-04-01,87.5
NY,2020-04-02,101.5
NY,2020-04-03,75.25
NY,2020-04-04,42
NY,2020-04-05,38.5
NY,2020-04-06,68.25
NY,2020-04-07,47.25
NY,2020-04-08,66.5
NY,2020-04-09,71.75
NY,2020-04-10,64.75
NY,2020-04-11,47.25
NY,2020-04-12,29.75
NY,2020-04-13,56
NY,2020-04-14,43.75
NY,2020-04-15,77
NY,2020-04-16,66.5
NY,2020-04-17,35
NY,2020-04-18,45.5
NY,2020-04-19,43.75
NY,2020-04-20,57.75
NY,2020-04-21,45.5
NY,2020-04-22,45.5
NY,2020-04-23,33.25
NY,2020-04-24,21
NY,2020-04-25,33.25
NY,2020-04-26,36.75
NY,2020-04-27,42
NY,2020-04-28,31.5
NY,2020-04-29,33.25
NY,2020-04-30,24.5
NY,2020-05-01,28
NY,2020-05-02,15.75
NY,2020-05-03,24.5
NY,2020-05-04,26.25
NY,2020-05-05,29.75
NY,2020-05-06,22.75
NY,2020-05-07,28
NY,2020-05-08,14
OH,2020-02-01,4.434782608695652
OH,2020-02-02,4.434782608695652
OH,2020-02-03,7.391304347826086
OH,2020-02-04,2.9565217391304346
OH,2020-02-05,2.9565217391304346
OH,2020-02-06,0
OH,2020-02-07,2.9565217391304346
OH,2020-02-08,8.869565217391305
OH,2020-02-09,0
OH,2020-02-10,0
OH,2020-02-11,0
OH,2020-02-12,2.9565217391304346
OH,2020-02-13,2.9565217391304346
OH,2020-02-14,0
OH,2020-02-15,0
OH,2020-02-16,4.434782608695652
OH,2020-02-17,4.434782608695652
OH,2020-02-18,7.391304347826086
OH,2020-02-19,2.9565217391304346
OH,2020-02-20,10.347826086956522
OH,2020-02-21,0
OH,2020-02-22,0
OH,2020-02-23,0
OH,2020-02-24,2.9565217391304346
OH,2020-02-25,2.9565217391304346
OH,2020-02-26,0
OH,2020-02-27,5.913043478260869
OH,2020-02-28,2.9565217391304346
OH,2020-02-29,4.434782608695652
OH,2020-03-01,4.434782608695652
OH,2020-03-02,0
OH,2020-03-03,0
OH,2020-03-04,0
OH,2020-03-05,2.9565217391304346
OH,2020-03-06,2.9565217391304346
OH,2020-03-07,4.434782608695652
OH,2020-03-08,8.869565217391305
OH,2020-03-09,2.9565217391304346
OH,2020-03-10,2.9565217391304346
OH,2020-03-11,7.391304347826086
OH,2020-03-12,10.347826086956522
OH,2020-03-13,8.869565217391305
OH,2020-03-14,0
OH,2020-03-15,28.08695652173913
OH,2020-03-16,82.78260869565217
OH,2020-03-17,72.43478260869564
OH,2020-03-18,75.39130434782608
OH,2020-03-19,72.43478260869564
OH,2020-03-20,63.565217391304344
OH,2020-03-21,42.869565217391305
OH,2020-03-22,88.69565217391303
OH,2020-03-23,100.52173913043478
OH,2020-03-24,82.78260869565217
OH,2020-03-25,48.78260869565217
OH,2020-03-26,96.08695652173913
OH,2020-03-27,93.13043478260869
OH,2020-03-28,76.8695652173913
OH,2020-03-29,70.95652173913044
OH,2020-03-30,87.21739130434781
OH,2020-03-31,60.60869565217391
OH,2020-04-01,63.565217391304344
OH,2020-04-02,59.13043478260869
OH,2020-04-03,65.04347826086956
OH,2020-04-04,41.391304347826086
OH,2020-04-05,36.95652173913043
OH,2020-04-06,57.65217391304348
OH,2020-04-07,57.65217391304348
OH,2020-04-08,36.95652173913043
OH,2020-04-09,42.869565217391305
OH,2020-04-10,42.869565217391305
OH,2020-04-11,32.52173913043478
OH,2020-04-12,45.826086956521735
OH,2020-04-13,44.347826086956516
OH,2020-04-14,38.43478260869565
OH,2020-04-15,38.43478260869565
OH,2020-04-16,28.08695652173913
OH,2020-04-17,26.60869565217391
OH,2020-04-18,25.130434782608695
OH,2020-04-19,25.130434782608695
OH,2020-04-20,32.52173913043478
OH,2020-04-21,35.47826086956522
OH,2020-04-22,44.347826086956516
OH,2020-04-23,42.869565217391305
OH,2020-04-24,22.173913043478258
OH,2020-04-25,10.347826086956522
OH,2020-04-26,36.95652173913043
OH,2020-04-27,32.52173913043478
OH,2020-04-28,28.08695652173913
OH,2020-04-29,38.43478260869565
OH,2020-04-30,29.565217391304344
OH,2020-05-01,17.73913043478261
OH,2020-05-02,13.304347826086955
OH,2020-05-03,13.304347826086955
OH,2020-05-04,25.130434782608695
OH,2020-05-05,17.73913043478261
OH,2020-05-06,19.217391304347824
OH,2020-05-07,25.130434782608695
OH,2020-05-08,2.9565217391304346
OK,2020-02-01,0
OK,2020-02-02,0
OK,2020-02-03,18
OK,2020-02-04,18
OK,2020-02-05,0
OK,2020-02-06,40
OK,2020-02-07,0
OK,2020-02-08,0
OK,2020-02-09,0
OK,2020-02-10,18
OK,2020-02-11,0
OK,2020-02-12,0
OK,2020-02-13,38
OK,2020-02-14,0
OK,2020-02-15,0
OK,2020-02-16,0
OK,2020-02-17,20
OK,2020-02-18,0
OK,2020-02-19,0
OK,2020-02-20,18
OK,2020-02-21,0
OK,2020-02-22,22
OK,2020-02-23,0
OK,2020-02-24,18
OK,2020-02-25,36
OK,2020-02-26,0
OK,2020-02-27,18
OK,2020-02-28,20
OK,2020-02-29,0
OK,2020-03-01,0
OK,2020-03-02,18
OK,2020-03-03,0
OK,2020-03-04,18
OK,2020-03-05,18
OK,2020-03-06,0
OK,2020-03-07,0
OK,2020-03-08,0
OK,2020-03-09,0
OK,2020-03-10,0
OK,2020-03-11,18
OK,2020-03-12,0
OK,2020-03-13,0
OK,2020-03-14,0
OK,2020-03-15,0
OK,2020-03-16,20
OK,2020-03-17,50
OK,2020-03-18,80
OK,2020-03-19,96
OK,2020-03-20,92
OK,2020-03-21,64
OK,2020-03-22,30
OK,2020-03-23,96
OK,2020-03-24,92
OK,2020-03-25,184
OK,2020-03-26,132
OK,2020-03-27,168
OK,2020-03-28,70
OK,2020-03-29,94
OK,2020-03-30,140
OK,2020-03-31,126
OK,2020-04-01,100
OK,2020-04-02,124
OK,2020-04-03,124
OK,2020-04-04,126
OK,2020-04-05,80
OK,2020-04-06,132
OK,2020-04-07,122
OK,2020-04-08,88
OK,2020-04-09,132
OK,2020-04-10,138
OK,2020-04-11,110
OK,2020-04-12,148
OK,2020-04-13,136
OK,2020-04-14,58
OK,2020-04-15,72
OK,2020-04-16,76
OK,2020-04-17,74
OK,2020-04-18,96
OK,2020-04-19,106
OK,2020-04-20,84
OK,2020-04-21,88
OK,2020-04-22,26
OK,2020-04-23,44
OK,2020-04-24,70
OK,2020-04-25,70
OK,2020-04-26,52
OK,2020-04-27,34
OK,2020-04-28,70
OK,2020-04-29,62
OK,2020-04-30,42
OK,2020-05-01,98
OK,2020-05-02,20
OK,2020-05-03,160
OK,2020-05-04,52
OK,2020-05-05,32
OK,2020-05-06,54
OK,2020-05-07,18
OK,2020-05-08,36
OR,2020-02-01,0
OR,2020-02-02,0
OR,2020-02-03,0
OR,2020-02-04,0
OR,2020-02-05,0
OR,2020-02-06,0
OR,2020-02-07,0
OR,2020-02-08,0
OR,2020-02-09,0
OR,2020-02-10,0
OR,2020-02-11,0
OR,2020-02-12,0
OR,2020-02-13,0
OR,2020-02-14,0
OR,2020-02-15,0
OR,2020-02-16,0
OR,2020-02-17,0
OR,2020-02-18,0
OR,2020-02-19,0
OR,2020-02-20,0
OR,2020-02-21,11.666666666666666
OR,2020-02-22,0
OR,2020-02-23,0
OR,2020-02-24,11.666666666666666
OR,2020-02-25,0
OR,2020-02-26,0
OR,2020-02-27,11.666666666666666
OR,2020-02-28,0
OR,2020-02-29,11.666666666666666
OR,2020-03-01,0
OR,2020-03-02,0
OR,2020-03-03,0
OR,2020-03-04,0
OR,2020-03-05,11.666666666666666
OR,2020-03-06,0
OR,2020-03-07,0
OR,2020-03-08,0
OR,2020-03-09,10.208333333333332
OR,2020-03-10,0
OR,2020-03-11,0
OR,2020-03-12,10.208333333333332
OR,2020-03-13,0
OR,2020-03-14,11.666666666666666
OR,2020-03-15,11.666666666666666
OR,2020-03-16,42.291666666666664
OR,2020-03-17,102.08333333333333
OR,2020-03-18,32.08333333333333
OR,2020-03-19,71.45833333333333
OR,2020-03-20,53.95833333333333
OR,2020-03-21,18.958333333333332
OR,2020-03-22,30.625
OR,2020-03-23,78.75
OR,2020-03-24,74.375
OR,2020-03-25,64.16666666666666
OR,2020-03-26,91.875
OR,2020-03-27,97.70833333333333
OR,2020-03-28,62.70833333333333
OR,2020-03-29,51.041666666666664
OR,2020-03-30,86.04166666666666
OR,2020-03-31,96.25
OR,2020-04-01,49.58333333333333
OR,2020-04-02,51.041666666666664
OR,2020-04-03,51.041666666666664
OR,2020-04-04,27.708333333333332
OR,2020-04-05,35
OR,2020-04-06,30.625
OR,2020-04-07,36.45833333333333
OR,2020-04-08,40.83333333333333
OR,2020-04-09,52.5
OR,2020-04-10,21.875
OR,2020-04-11,29.166666666666664
OR,2020-04-12,59.791666666666664
OR,2020-04-13,30.625
OR,2020-04-14,45.20833333333333
OR,2020-04-15,52.5
OR,2020-04-16,43.75
OR,2020-04-17,24.791666666666664
OR,2020-04-18,16.041666666666664
OR,2020-04-19,33.541666666666664
OR,2020-04-20,18.958333333333332
OR,2020-04-21,24.791666666666664
OR,2020-04-22,10.208333333333332
OR,2020-04-23,24.791666666666664
OR,2020-04-24,18.958333333333332
OR,2020-04-25,27.708333333333332
OR,2020-04-26,23.333333333333332
OR,2020-04-27,10.208333333333332
OR,2020-04-28,35
OR,2020-04-29,20.416666666666664
OR,2020-04-30,18.958333333333332
OR,2020-05-01,14.583333333333332
OR,2020-05-02,16.041666666666664
OR,2020-05-03,39.375
OR,2020-05-04,35
OR,2020-05-05,18.958333333333332
OR,2020-05-06,35
OR,2020-05-07,14.583333333333332
OR,2020-05-08,20.416666666666664
PA,2020-02-01,5.875
PA,2020-02-02,5.875
PA,2020-02-03,3.9166666666666665
PA,2020-02-04,0
PA,2020-02-05,0
PA,2020-02-06,0
PA,2020-02-07,5.875
PA,2020-02-08,0
PA,2020-02-09,5.875
PA,2020-02-10,3.9166666666666665
PA,2020-02-11,3.9166666666666665
PA,2020-02-12,3.9166666666666665
PA,2020-02-13,0
PA,2020-02-14,0
PA,2020-02-15,0
PA,2020-02-16,0
PA,2020-02-17,0
PA,2020-02-18,3.9166666666666665
PA,2020-02-19,3.9166666666666665
PA,2020-02-20,3.9166666666666665
PA,2020-02-21,3.9166666666666665
PA,2020-02-22,5.875
PA,2020-02-23,5.875
PA,2020-02-24,0
PA,2020-02-25,7.833333333333333
